,origin,destination,origin_latitude,origin_longitude,destination_latitude,destination_longitude,origin_descripcion,origin_temperatura,origin_minima,origin_maxima,origin_sensacion_termica,origin_nubes,destination_descripcion,destination_temperatura,destination_minima,destination_maxima,destination_sensacion_termica,destination_nubes
1007,CUN,ORD,21.0365,-86.8771,41.9786,-87.9048,algo de nubes,26.0,25.62,26.0,26.0,20,nubes,-4.91,-6.57,-3.92,-9.97,100
1008,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1009,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1010,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1011,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1012,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1013,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1014,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1015,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1016,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1017,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1018,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1019,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1020,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1021,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1022,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1023,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1024,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1025,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1026,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1027,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1028,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1029,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1030,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1031,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1032,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1033,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1034,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1035,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1036,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1037,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1038,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1039,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1040,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1041,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1042,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1043,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1044,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1045,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1046,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1047,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1048,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1049,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1050,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1051,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1052,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1053,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1054,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1055,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1056,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1057,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1058,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1059,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1060,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1061,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1062,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1063,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1064,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1065,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1066,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1067,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1068,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1069,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1070,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1071,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1072,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1073,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1074,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1075,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1076,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1077,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1078,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1079,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1080,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1081,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1082,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1083,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1084,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1085,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1086,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1087,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1088,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1089,CUN,DFW,21.0365,-86.8771,32.8968,-97.038,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,12.01,8.06,14.67,10.65,0
1090,CUN,DFW,21.0365,-86.8771,32.8968,-97.038,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,12.01,8.06,14.67,10.65,0
1091,CUN,DFW,21.0365,-86.8771,32.8968,-97.038,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,12.01,8.06,14.67,10.65,0
1092,CUN,DFW,21.0365,-86.8771,32.8968,-97.038,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,12.01,8.06,14.67,10.65,0
1093,CUN,DFW,21.0365,-86.8771,32.8968,-97.038,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,12.01,8.06,14.67,10.65,0
1094,CUN,DFW,21.0365,-86.8771,32.8968,-97.038,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,12.01,8.06,14.67,10.65,0
1095,CUN,DFW,21.0365,-86.8771,32.8968,-97.038,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,12.01,8.06,14.67,10.65,0
1096,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1097,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1098,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1099,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1100,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1101,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1102,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1103,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1104,MEX,DFW,19.4363,-99.0721,32.8968,-97.038,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,12.01,8.06,14.67,10.65,0
1105,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1106,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1107,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1108,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1109,CUN,MIA,21.0365,-86.8771,25.7932,-80.2906,algo de nubes,26.0,25.62,26.0,26.0,20,lluvia ligera,24.07,22.78,25.0,24.93,40
1110,MEX,LAX,19.4363,-99.0721,33.9425,-118.408,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,14.1,11.76,17.59,13.58,0
1111,MEX,LAX,19.4363,-99.0721,33.9425,-118.408,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,14.1,11.76,17.59,13.58,0
1112,MEX,LAX,19.4363,-99.0721,33.9425,-118.408,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,14.1,11.76,17.59,13.58,0
1113,MEX,LAX,19.4363,-99.0721,33.9425,-118.408,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,14.1,11.76,17.59,13.58,0
1114,MEX,LAX,19.4363,-99.0721,33.9425,-118.408,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,14.1,11.76,17.59,13.58,0
1115,MEX,LAX,19.4363,-99.0721,33.9425,-118.408,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,14.1,11.76,17.59,13.58,0
1116,MEX,LAX,19.4363,-99.0721,33.9425,-118.408,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,14.1,11.76,17.59,13.58,0
1117,MEX,LAX,19.4363,-99.0721,33.9425,-118.408,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,14.1,11.76,17.59,13.58,0
1118,MEX,LAX,19.4363,-99.0721,33.9425,-118.408,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,14.1,11.76,17.59,13.58,0
1119,MEX,LAX,19.4363,-99.0721,33.9425,-118.408,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,14.1,11.76,17.59,13.58,0
1120,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1121,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1122,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1123,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1124,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1125,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1126,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1127,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1128,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1129,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1130,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1131,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1132,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1133,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1134,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1135,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1136,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1137,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1138,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1139,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1140,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1141,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1142,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1143,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1144,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1145,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1146,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1147,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1148,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1149,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1150,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1151,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1152,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1153,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1154,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1155,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1156,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1157,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1158,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1159,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1160,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1161,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1162,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1163,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1164,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1165,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1166,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1167,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1168,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1169,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1170,MEX,MIA,19.4363,-99.0721,25.7932,-80.2906,cielo claro,20.01,18.99,20.01,18.8,0,lluvia ligera,24.07,22.78,25.0,24.93,40
1171,GDL,DFW,20.5218,-103.311,32.8968,-97.038,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,12.01,8.06,14.67,10.65,0
1172,CUN,DFW,21.0365,-86.8771,32.8968,-97.038,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,12.01,8.06,14.67,10.65,0
1173,CUN,DFW,21.0365,-86.8771,32.8968,-97.038,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,12.01,8.06,14.67,10.65,0
